Column1;word;pos_neg
3920;помилкові уявлення;-1
3921;помилування;1
3922;помилувати;1
3923;помилуватися;1
3924;помилятися;-1
3925;поминальний;-1
3926;помирати;
3927;помовчувати;-1
3928;помогти;1
3929;помутніння;-1
3930;помітний;1
3931;помітно;-1
3932;пом’якшений;-1
3933;понад;1
3934;понаїжджати;-1
3935;поневолити;-1
3936;поникнути;-1
3937;понуро;-1
3938;попадати;-1
3939;попередив;-1
3940;поплакати;-1
3941;поповнювати;1
3942;порадити;1
3943;порадувати;1
3944;поразка;1
3945;поразки;1
3946;порвати;-1
3947;поржати;-1
3948;порнографія;-1
3949;поробити;-1
3950;порожнеча;-1
3951;порожнистий;-1
3952;порозуміння;1
3953;порок;-1
3954;порочити;-1
3955;порочне;-1
3956;порочний;-1
3957;порочність;-1
3958;портативний;1
3959;поручитися;1
3960;порушений;-1
3961;порушені;-1
3962;порушник проблем;-1
3963;порушники;-1
3964;порядний;1
3965;порядність;1
3966;порятувати;1
3967;порятунок;1
3968;порівнянний;1
3969;посередник;-1
3970;посередність;-1
3971;посилювати;-1
3972;посилюватися;1
3973;посилює;1
3974;поскаржитися;-1
3975;послаблення;1
3976;послідовний;1
3977;послідовник;1
3978;послідовно;1
3979;посміхатися;1
3980;поспіх;-1
3981;поспіхом;-1
3982;поспішав;-1
3983;поспішний;-1
3984;поставити під загрозу;-1
3985;постаратися;1
3986;постраждати;-1
3987;постріл;-1
3988;поступився;-1
3989;поступитися;-1
3990;поступки;-1
3991;поступливий;-1
3992;поступливо;1
3993;посібник;-1
3994;потвора;-1
3995;потворно;-1
3996;потворність;-1
3997;потворніший;-1
3998;потенціал;1
3999;потолоч;-1
4000;потомство;1
4001;потоп;-1
4002;потоптатися;-1
4003;потрібний;1
4004;потрійний;1
4005;потужний;1
4006;потурати;-1
4007;потьмяніє;-1
4008;потік;-1
4009;потішити;1
4010;пофігізм;-1
4011;похабний;-1
4012;похвали;1
4013;похвалити;1
4014;похитнувся;-1
4015;похмілля;-1
4016;поховати;-1
4017;поцілунок;1
4018;почастувати;1
4019;почесть;1
4020;почувати;1
4021;пошана;1
4022;пошкоджений;-1
4023;пошкоджувати;-1
4024;пошкоджуючий;-1
4025;пошлий;-1
4026;пошлятина;-1
4027;пошлість;-1
4028;поштовх;-1
4029;пощаститися;1
4030;правдивий;1
4031;правдиво;1
4032;правдивість;1
4033;правдоподібний;1
4034;праведник;1
4035;праведність;1
4036;правильний;1
4037;правильність;1
4038;правовірний;1
4039;правопорядок;1
4040;правосуддя;-1
4041;правота;1
4042;практичний;1
4043;пранцюватий;-1
4044;працездатний;1
4045;працелюбний;1
4046;працював;1
4047;преварикат;-1
4048;предметна;1
4049;представницький;1
4050;презентабельний;1
4051;президент;1
4052;презирство;-1
4053;прекрасно;1
4054;прем'єр;1
4055;премудрий;1
4056;премія;1
4057;преосвященний;1
4058;прескорботний;-1
4059;престиж;1
4060;претензійно;-1
4061;преферес;1
4062;пречистий;1
4063;пречудовий;-1
4064;прибиральник;1
4065;приблизний;1
4066;привабливість;1
4067;привабливіший;1
4068;приватизувати;-1
4069;привертає увагу;1
4070;приворожити;-1
4071;привітавшись;1
4072;привітати;1
4073;привітна;1
4074;привітно;1
4075;привітність;1
4076;пригальмовувати;-1
4077;пригнічено;-1
4078;пригнічувати;-1
4079;приголосний;1
4080;придатний;1
4081;придатний для використання;1
4082;придурити;-1
4083;придурок;-1
4084;придушення;-1
4085;придушити;-1
4086;приз;1
4087;призвати;-1
4088;прийняти;1
4089;прийнятний;1
4090;прийшлий;-1
4091;прик;-1
4092;прикольний;1
4093;прикрашати;1
4094;прикрий;-1
4095;прикрити;-1
4096;прилітати;-1
4097;приманку;-1
4098;применшення;-1
4099;применшувати;-1
4100;применшує;-1
4101;примножувати;1
4102;примушувати;-1
4103;примха;-1
4104;примхливо;-1
4105;примхливість;-1
4106;примірний;1
4107;примітивний;-1
4108;примітивні;-1
4109;примітивність;-1
4110;примітно;1
4111;принижений;-1
4112;принижуючи;-1
4113;принизливо;-1
4114;приносити;1
4115;принциповий;1
4116;припадок;-1
4117;припинено;-1
4118;приправлений;1
4119;приреченість;-1
4120;природний;1
4121;природність;1
4122;приручений;-1
4123;прискіпливо;1
4124;прислужитися;1
4125;присмак;-1
4126;присоска;-1
4127;пристава;-1
4128;пристойний;1
4129;пристойно;1
4130;пристрасний;1
4131;пристрасно;1
4132;пристрасть;1
4133;пристрілювати;-1
4134;присягати;1
4135;присікання;-1
4136;притягальний;1
4137;притягнути до відповідальності;-1
4138;притягти;-1
4139;приурочувати;1
4140;прихильний;1
4141;прихильник;1
4142;приховуватися;-1
4143;причетний;-1
4144;прищ;-1
4145;прищеплювати;-1
4146;прищик;-1
4147;приєднуватися;1
4148;приємний;1
4149;приємність;1
4150;приємніше;1
4151;приїдатися;-1
4152;проблематичний;-1
4153;проблиск;1
4154;провал;-1
4155;провалений;-1
4156;провали;-1
4157;провалитися;-1
4158;провальний;-1
4159;провалювати;-1
4160;проведіть пальцем;-1
4161;провидіння;1
4162;провина;-1
4163;провислий;-1
4164;провідний;1
4165;прогинатися;-1
4166;проголошувати;-1
4167;програвати;-1
4168;програші;-1
4169;програючи;-1
4170;програє;-1
4171;прогул;-1
4172;продаватися;1
4173;продовжувати;-1
4174;продуктивно;1
4175;прозорий;1
4176;прозорливість;1
4177;пройдисвіт;-1
4178;проклинати;-1
4179;проклято;-1
4180;проклін;-1
4181;промах;-1
4182;промахи;-1
4183;промахуватися;-1
4184;промахів;-1
4185;промивання мозку;-1
4186;промоутер;1
4187;проміжки;-1
4188;проміжок часу;-1
4189;пронизливий;-1
4190;пронизливо;-1
4191;проникати;-1
4192;проникливий;1
4193;проникливо;1
4194;проникливість;1
4195;пронюхати;-1
4196;пропаганда;-1
4197;пропагандист;-1
4198;пропагувати;-1
4199;пропадати;-1
4200;пропащий;-1
4201;проповідувати;-1
4202;пропустили;-1
4203;прорахуватися;-1
4204;прорахунок;-1
4205;прорив;1
4206;прориви;1
4207;просвітитель;1
4208;просвітлення;1
4209;просвітлити;1
4210;просвітницький;1
4211;проспати;-1
4212;проспрос;1
4213;простий;1
4214;простий у використанні;1
4215;просторікування;-1
4216;просторіше;1
4217;простоює;-1
4218;прострочений;-1
4219;прострочувати;-1
4220;проступок;-1
4221;просунутий;1
4222;протверезіння;-1
4223;протегувати;-1
4224;протести;-1
4225;протестували;-1
4226;протестувати;-1
4227;протестуючи;-1
4228;проти нас;-1
4229;противник;-1
4230;протидії розповсюдженню;-1
4231;протизаконний;-1
4232;протизапальний;1
4233;протилежність;-1
4234;протиправність;-1
4235;протиприродний;-1
4236;протиріччя;-1
4237;протистояння;-1
4238;протистояти;-1
4239;протитанковий;-1
4240;протравний;-1
4241;профанний;-1
4242;професіональний;1
4243;професіоналізм;1
4244;прохолодний;-1
4245;процвітає;1
4246;процідити;-1
4247;прощати;-1
4248;проявлений;1
4249;проігнорувати;-1
4250;пружний;1
4251;прут;-1
4252;пряжка;-1
4253;прямолінійний;1
4254;пріоритет;1
4255;псевдо;-1
4256;псевдонауковий;-1
4257;псих;-1
4258;психлікарня;-1
4259;психотропний;-1
4260;психіатричний;-1
4261;псуватися;-1
4262;псудний;-1
4263;псується;-1
4264;пузатий;-1
4265;пульсував;-1
4266;пульсувати;-1
4267;пульсуючий;-1
4268;пустеля;-1
4269;пустотливо;-1
4270;пустощі;-1
4271;пустушка;-1
4272;пухир;-1
4273;пухирці;-1
4274;пухлина;-1
4275;пухнастий;1
4276;пюре;-1
4277;під гору;-1
4278;підарас;-1
4279;підбадьорюючий;1
4280;підбивати;-1
4281;підбурювання;-1
4282;підбурювач;-1
4283;підбурювачі;-1
4284;підвести;-1
4285;підвищуватися;1
4286;підводити;-1
4287;піддаватися;-1
4288;піддані;-1
4289;піддаються;1
4290;піддослідний;-1
4291;підказка;1
4292;підкорений;-1
4293;підкоритися;-1
4294;підкрався;-1
4295;підкуп;-1
4296;підкуповувати;-1
4297;підлоги;-1
4298;підлота;-1
4299;підлість;-1
4300;підмітання;1
4301;підневільний;-1
4302;підносити;1
4303;піднятий;1
4304;підняття настрою;1
4305;піднімайте;-1
4306;підозра;-1
4307;підозри;-1
4308;підозрюваний;-1
4309;підозрювати;-1
4310;підозріло;-1
4311;підозрілість;-1
4312;підпалювати;-1
4313;підпалювач;-1
4314;підпорядковувати;-1
4315;підпорядкування;-1
4316;підпорядкувати;-1
4317;підпункт;-1
4318;підрив;-1
4319;підриватися;-1
4320;підриває;-1
4321;підривний;-1
4322;підривно;-1
4323;підробити;-1
4324;підроблений;-1
4325;підробляти;1
4326;підрізаний;1
4327;підрізання;-1
4328;підрізати;-1
4329;підрізи;-1
4330;підсаджувати;-1
4331;підсаджуватися;-1
4332;підсвічувати;1
4333;підсилення;1
4334;підсолодити;1
4335;підставний;-1
4336;підступ;-1
4337;підступи;-1
4338;підступність;-1
4339;підсудний;-1
4340;підтвердження;1
4341;підтвердити;1
4342;підтекст;-1
4343;підтримано;1
4344;підтримка;1
4345;підтримуватися;1
4346;підтримує;1
4347;підтримується;1
4348;підтягнутий;-1
4349;підходить;1
4350;підшипники;-1
4351;підшукувати;-1
4352;підірвати;-1
4353;пізди;-1
4354;пізнавальний;1
4355;пізнавати;1
4356;пізнання;1
4357;піке;-1
4358;пікет;-1
4359;пікети;-1
4360;пікетували;-1
4361;пікетування;-1
4362;піклуватися;1
4363;пільговий;1
4364;піратський;-1
4365;пісний;-1
4366;піхва;-1
4367;піщаний;-1
4368;раб;-1
4369;раби;-1
4370;рабовласник;-1
4371;работоргівець;-1
4372;рабство;-1
4373;рабський;-1
4374;рагу;-1
4375;рада;1
4376;радикал;-1
4377;радикали;-1
4378;радикальний;-1
4379;радикально;-1
4380;радикалізація;-1
4381;радуйся;1
4382;радуючий;1
4383;радує;1
4384;радіаційний;-1
4385;радісний;1
4386;радіти;1
4387;радіючи;1
4388;разючий;1
4389;рай;1
4390;рак;-1
4391;раковина;-1
4392;ракові;-1
4393;рана;-1
4394;рани;-1
4395;ранимий;1
4396;ранк;-1
4397;рапсодізувати;-1
4398;раптово;-1
4399;раси;-1
4400;расизм;-1
4401;расист;-1
4402;расисти;-1
4403;рахунок;-1
4404;раціональний;1
4405;рваний;-1
4406;рвати;-1
4407;рве;-1
4408;реабілітаційний;1
4409;реабілітувати;1
4410;реакційний;-1
4411;реаліст;1
4412;реаліті-шоу;-1
4413;ревнивий;-1
4414;ревниво;-1
4415;ревний;-1
4416;революційний;1
4417;революціонер;-1
4418;реготати;1
4419;регресивний;-1
4420;регресувати;-1
4421;регресія;-1
4422;регульований;1
4423;результативний;1
4424;рейдерське;-1
4425;рейдерський;-1
4426;реклами;-1
4427;рекламу;-1
4428;рекламували;-1
4429;рекомендації;1
4430;рекомендую;1
4431;рекомендується;1
4432;рекордний;1
4433;релевантний;1
4434;ремісія;1
4435;ренесанс;1
4436;репресований;-1
4437;репресія;-1
4438;репресії;-1
4439;респект;1
4440;респектабельний;1
4441;реструктуризація;1
4442;ресурси;-1
4443;ретард;-1
4444;ретельний;1
4445;ретельно;1
4446;реформа;1
4447;реформи;1
4448;реформований;1
4449;реформування;1
4450;рецесійний;-1
4451;рецидив;-1
4452;решітка;-1
4453;ривок;-1
4454;ризик;-1
4455;ризики;-1
4456;ризиковий;1
4457;ризикувати;-1
4458;рильський;-1
4459;риторика;-1
4460;риторичний;-1
4461;рихлий;-1
4462;робить революцію;1
4463;робота;1
4464;роботизований;1
4465;робіт;1
4466;родинний;1
4467;родюча;1
4468;родючий;1
4469;рожевий;1
4470;роз'єднаність;-1
4471;розбазарити;-1
4472;розбещення;-1
4473;розбещувати;-1
4474;розбивання;-1
4475;розбивач серця;-1
4476;розбився;-1
4477;розбирання;-1
4478;розбираючись;-1
4479;розбитий;1
4480;розборки;-1
4481;розбурхує;1
4482;розбіжний;-1
4483;розбійницький;-1
4484;розбірливий;-1
4485;розбірник;-1
4486;розв'язний;-1
4487;розв'язування;-1
4488;розв'язувати;-1
4489;розвага;1
4490;розважає;1
4491;розважливий;1
4492;розвал;-1
4493;розвалювати;-1
4494;розвалюватися;-1
4495;розвеселити;1
4496;розвивати;1
4497;розвиватися;1
4498;розвинений;1
4499;розвинутий;1
4500;розводити;-1
4501;розвінчання;-1
4502;розв’язати;-1
4503;розгаданий;-1
4504;розгадати;-1
4505;розгинання м’язів;-1
4506;розгладжує;1
4507;розгляд;-1
4508;розглянуто;-1
4509;розгойдувати;-1
4510;розголос;-1
4511;розгоратися;-1
4512;розгром;-1
4513;розгромити;-1
4514;розгублено;-1
4515;розгул;-1
4516;розгульний;-1
4517;розгулятися;1
4518;роздавлювати;-1
4519;роздмухувати;-1
4520;роздратувати;-1
4521;роздроблений;-1
4522;роздувати;-1
4523;роздутий;-1
4524;розділити;-1
4525;розділово;-1
4526;роззброювання;1
4527;роззброєння;1
4528;роззброїти;-1
4529;роззява;-1
4530;розквіт;1
4531;розквітати;1
4532;розкладання;-1
4533;розкласти;-1
4534;розкол;-1
4535;розкол вух;-1
4536;розколи;-1
4537;розколоти;-1
4538;розколювати;-1
4539;розкошувати;1
4540;розкрадання;-1
4541;розкрадати;-1
4542;розкритиковувати;-1
4543;розкритикувати;-1
4544;розкусити;-1
4545;розкішний;1
4546;розкішно;1
4547;розливу;-1
4548;розлютити;-1
4549;розлютитися;-1
4550;розлютно;-1
4551;розлючуючи;-1
4552;розмазати;-1
4553;розмазування;-1
4554;розмито;-1
4555;розміреність;1
4556;розміщувальний;1
4557;рознести;-1
4558;розпадатися;-1
4559;розпадається;-1
4560;розпалити;-1
4561;розпалювання;-1
4562;розпалювати;-1
4563;розпач;-1
4564;розпещений;1
4565;розпещено;1
4566;розпещеність;1
4567;розплакатися;-1
4568;розплата;-1
4569;розплачуватися;-1
4570;розплід;-1
4571;розповсюджений;-1
4572;розправа;-1
4573;розправи;-1
4574;розправлятися;-1
4575;розпростертий;1
4576;розпуснасть;-1
4577;розпушувач;-1
4578;розпущений;-1
4579;розпірка;-1
4580;розрадити;1
4581;розруха;-1
4582;розрізнений;-1
4583;розрізнення;1
4584;розсекречувати;1
4585;розслаблений;1
4586;розстріл;-1
4587;розстрілювати;-1
4588;розсудливо;1
4589;розсіяний;-1
4590;розтління;-1
4591;розтратити;-1
4592;розумниця;1
4593;розумніти;1
4594;розумніший;1
4595;розуміння;1
4596;розхилення;-1
4597;розхитуватися;-1
4598;розчаровано;-1
4599;розчаровуватися;-1
4600;розчинення;-1
4601;розчленовувати;-1
4602;розшарування;-1
4603;розширення можливостей;1
4604;розширити;1
4605;розширити можливості;1
4606;розщеплення;-1
4607;розібрати;-1
4608;розіграли;-1
4609;розірваний;-1
4610;розірвати;-1
4611;романтизувати;1
4612;романтичний;1
4613;романтично;1
4614;рубання;-1
4615;рублевський;-1
4616;рубцеві;-1
4617;рубці;-1
4618;руйнування;-1
4619;руйнувати;-1
4620;руйнуватися;-1
4621;руйнуючи;-1
4622;руки вниз;1
4623;рута;-1
4624;рутинний;-1
4625;рухнути;-1
4626;руїни;-1
4627;рюшати;-1
4628;рябий;-1
4629;рябчик;-1
4630;рясніють;1
4631;рясніє;1
4632;рятування;1
4633;рівномірний;1
4634;рівномірно;1
4635;рівноправний;1
4636;рівноправність;1
4637;рівність;1
4638;рідкісний;-1
4639;різак;-1
4640;різати;-1
4641;різне;-1
4642;різнокольоровий;1
4643;різноманітний;1
4644;різноманітність;1
4645;різносторонній;1
4646;рішучий;1
4647;саботаж;-1
4648;саван;-1
4649;садити;-1
4650;сажка;-1
4651;сакральний;1
4652;сакраментальний;-1
4653;салют;1
4654;самобутній;1
4655;самовдоволено;-1
4656;самовизначення;1
4657;самовладання;1
4658;самовпевнено;-1
4659;самовіддану;1
4660;самовільний;-1
4661;самогубець;-1
4662;самогубний;-1
4663;самодержавний;-1
4664;самодержець;-1
4665;самодостатність;1
4666;самозадоволення;1
4667;самозакоханий;-1
4668;самозакоханість;-1
4669;самозваний;-1
4670;самозванці;-1
4671;самознищення;-1
4672;самокаліцтво;-1
4673;самокритичний;1
4674;самокритичність;-1
4675;самомилування;-1
4676;самообслуговування;-1
4677;самоокупний;1
4678;самопереворот;-1
4679;самоприниження;-1
4680;саморуйнівний;-1
4681;самосуд;-1
4682;самотність;-1
4683;самоцвіт;1
4684;сардонічний;-1
4685;сардонічно;-1
4686;сарказм;-1
4687;саркастично;-1
4688;сатана;-1
4689;сатанинський;-1
4690;сатирити;-1
4691;сваволити;-1
4692;сваволя;-1
4693;свавілля;-1
4694;свавільний;-1
4695;сварити;-1
4696;сваритися;-1
4697;сварки;-1
4698;сварливіший;-1
4699;свастика;-1
4700;свекруха;-1
4701;свербіж;-1
4702;свердловина;-1
4703;свердловини;-1
4704;свинство;-1
4705;свободи;1
4706;сволоч;-1
4707;сволочі;-1
4708;своєрідний;-1
4709;своєрідно;-1
4710;своєчасний;1
4711;своєчасно;1
4712;святенництво;-1
4713;святиня;1
4714;святковий;1
4715;святкували;1
4716;свято;1
4717;свіженький;1
4718;свіжіше;1
4719;світанок;1
4720;світиться;1
4721;світлий;1
4722;світлодіодний;1
4723;світський;1
4724;світяться;1
4725;сейф;1
4726;сексапільний;1
4727;сексуальна;1
4728;сексуальний;1
4729;сексуальність;1
4730;селюк;-1
4731;сенсаційний;1
4732;сентиментальний;-1
4733;сервітут;-1
4734;сердитися;-1
4735;сердито;-1
4736;серйозно;-1
4737;серпанок;-1
4738;серцевий;-1
4739;серцево-судинний;-1
4740;серіальний;-1
4741;сигналізація;-1
4742;сидячий;-1
4743;сильно постраждалий;-1
4744;сильніше;1
4745;симпатизувати;1
4746;симпатичний;1
4747;симптом;-1
4748;симптоми;-1
4749;син;-1
4750;синдрому;-1
4751;синхронний;1
4752;синця;-1
4753;сирий;-1
4754;сирний;-1
4755;сирота;-1
4756;сирітство;-1
4757;сифіліс;-1
4758;скаженіти;-1
4759;сказ;-1
4760;скалити;-1
4761;скалічити;-1
4762;скам'янілий;-1
4763;скам'яніти;-1
4764;скандально;-1
4765;скандалізований;-1
4766;скандалізувати;-1
4767;скандель;-1
4768;скарати;-1
4769;скаржився;-1
4770;скасований;-1
4771;скасовано;-1
4772;скасувати;-1
4773;скачувати;-1
4774;скелети;-1
4775;скелястий;-1
4776;скептицизм;-1
4777;скептичний;-1
4778;скидатися;-1
4779;скинули;-1
4780;складні;-1
4781;складність;-1
4782;скнара;-1
4783;сконструювати;1
4784;скорботно;-1
4785;скороспішний;-1
4786;скорочувати;-1
4787;скорочуватися;-1
4788;скотина;-1
4789;скотитися;-1
4790;скоюватися;-1
4791;скоєний;-1
4792;скоїти;-1
4793;скремблювання;-1
4794;скривитись;-1
4795;скрип;-1
4796;скрипучий;-1
4797;скрипучі;-1
4798;скрипіти;-1
4799;скромний;1
4800;скромність;1
4801;скрупульозний;1
4802;скрутне становище;-1
4803;скрутний;-1
4804;скудний;-1
4805;скулити;-1
4806;скупість;-1
4807;скурчитися;-1
4808;скінхед;-1
4809;слабенький;-1
4810;слабке місце;-1
4811;слабкі сторони;-1
4812;слабнути;-1
4813;слабодухий;-1
4814;слаборозвинений;-1
4815;слабуватий;-1
4816;слабшати;-1
4817;слабшають;-1
4818;славитись;1
4819;славненько;1
4820;славний;1
4821;славно;1
4822;слиз;-1
4823;слизень;-1
4824;слово;1
4825;слуга;1
4826;служниця;-1
4827;слухати;1
4828;слухово;-1
4829;слушний;1
4830;сльозливий;-1
4831;сліпуче;-1
4832;сліпучий;1
4833;смажене;-1
4834;смак;1
4835;смачний;1
4836;смачно;1
4837;смердить;-1
4838;смертний;-1
4839;смертник;-1
4840;смертниця;-1
4841;смертність;-1
4842;смертоносний;-1
4843;смикнувши;-1
4844;смирення;1
4845;смиренність;1
4846;смоктала;-1
4847;смоктати;-1
4848;сморід;-1
4849;смугастий;-1
4850;смуглявий;-1
4851;смутний;-1
4852;сміливість;1
4853;смітити;-1
4854;смітники;-1
4855;сміхотворний;-1
4856;смішний;1
4857;смішок;-1
4858;снайпер;-1
4859;снайперський;-1
4860;снаряд;-1
4861;сноб;-1
4862;сноби;-1
4863;снобізм;-1
4864;сновигати;-1
4865;совковий;-1
4866;содом;-1
4867;содомія;-1
4868;сокира;-1
4869;сокирний;-1
4870;соковитий;1
4871;солодкий;1
4872;солодко;1
4873;солодкість;1
4874;солідарність;1
4875;солідний;1
4876;сонечко;1
4877;сонце;1
4878;сопрано;1
4879;сором;-1
4880;сором'язливий;1
4881;соромливий;-1
4882;соромливо;-1
4883;сором’язливість;-1
4884;сорочка;-1
4885;сортирний;-1
4886;союзницький;1
4887;сп'яну;-1
4888;сп'яніння;-1
4889;спадати;-1
4890;спади;-1
4891;спаду;-1
4892;спадщина;1
4893;спалахливий;-1
4894;спалахувати;-1
4895;спалений;-1
4896;спалити;-1
4897;спалювати;-1
4898;спантеличення;-1
4899;спантеличувати;-1
4900;спантеличуючи;-1
4901;спантеличує;1
4902;спекотний;1
4903;спекулянт;-1
4904;спекуляція;-1
4905;спересердя;-1
4906;спиватися;-1
4907;спиздити;-1
4908;спинити;-1
4909;спинстер;-1
4910;списати;-1
4911;списувати;-1
4912;споглядання;1
4913;сподобався;1
4914;сподобатися;1
4915;споживати;-1
4916;споживацький;-1
4917;спокусити;-1
4918;спокусливий;1
4919;спокусливо;1
4920;спокійний;1
4921;спонтанний;1
4922;спорадичний;-1
4923;споріднений;1
4924;спорідненість;1
4925;спотворене;-1
4926;спотворити;-1
4927;спотворювати;-1
4928;спотворює;-1
4929;спотикатися;-1
4930;спотикається;-1
4931;справді;1
4932;справедливість;1
4933;справлятися;1
4934;справний;1
4935;справно;1
4936;спрага;-1
4937;спритність;1
4938;сприяння;1
4939;сприяти;1
4940;спробувати;1
4941;спровокувати;-1
4942;спроектований;1
4943;спростити;1
4944;спростовано;-1
4945;спростовувати;-1
4946;спростовуючи;-1
4947;спростовує;-1
4948;спростування;-1
4949;спростувати;-1
4950;спрощення;1
4951;спрощено;-1
4952;спрощує;1
4953;спуститися;-1
4954;спустошено;-1
4955;співдружність;1
4956;співкамерник;-1
4957;співпереживати;1
4958;співучасник;-1
4959;співчутливий;1
4960;спізнюватися;-1
4961;спільниця;-1
4962;спільність;1
4963;спірне;-1
4964;спіткнувся;-1
4965;спітнілий;-1
4966;спітніти;-1
4967;срака;-1
4968;сріблястий;1
4969;срібний;1
4970;ссати;-1
4971;стабільний;1
4972;стабілізація;1
4973;стабілізувати;1
4974;ставний;1
4975;сталінізм;-1
4976;старанно;1
4977;старовинний;1
4978;стартап;1
4979;статичний;-1
4980;статуя;1
4981;стафілокок;-1
4982;ствердження;1
4983;стверджувальний;1
4984;стерво;-1
4985;стереотип;-1
4986;стереотипно;-1
4987;стерти;-1
4988;стильний;1
4989;стильно;1
4990;стилізовані;1
4991;стимулювати;1
4992;стимулює;1
4993;стирати;-1
4994;стислий;1
4995;стовп;-1
4996;стоки;-1
4997;стопудовий;1
4998;сторонні;-1
4999;сторонній шлях;-1
5000;страждав;-1
5001;страждати;-1
5002;страждаючий;-1
5003;страта;-1
5004;стратегія;1
5005;стратити;-1
5006;страхи;-1
5007;страшенно;-1
5008;страшилка;-1
5009;страшненький;-1
5010;страшніше;-1
5011;стрес;-1
5012;стреси;-1
5013;стресово;-1
5014;стрибучий;-1
5015;стривожений;-1
5016;стримано;-1
5017;стримування;-1
5018;стримувати;-1
5019;стримуючий;-1
5020;стримуючий фактор;-1
5021;строго;-1
5022;строката;-1
5023;струс;-1
5024;струсити;-1
5025;стріляти;-1
5026;стрімко;-1
5027;стукати;-1
5028;стукнути;-1
5029;ступор;-1
5030;стурбовано;-1
5031;стурбованість;-1
5032;стурбувати;-1
5033;стійло;-1
5034;стік;-1
5035;стічний;-1
5036;суавий;1
5037;субсидований;1
5038;субсидування;1
5039;субсидувати;1
5040;субсидує;1
5041;судді;-1
5042;суджений;-1
5043;судитися;-1
5044;судиться;-1
5045;судноплавний;1
5046;судовий процес;-1
5047;судомити;-1
5048;судомний;-1
5049;султан;1
5050;сум'яття;-1
5051;сумбурний;-1
5052;сумки з брудом;-1
5053;сумлінна;1
5054;сумлінний;1
5055;сумнів;-1
5056;сумуючи;-1
5057;сумісний;1
5058;сумісні;1
5059;суперечать;-1
5060;суперечити;-1
5061;суперечність;-1
5062;суперсучасний;1
5063;супротивитися;-1
5064;супротивник;-1
5065;супутні;-1
5066;сутенер;-1
5067;сутички;-1
5068;сучасний;1
5069;сучий;-1
5070;сучок;-1
5071;суєта;-1
5072;суєтний;-1
5073;суїцид;-1
5074;суїцидальний;-1
5075;сфабрикований;-1
5076;сфальсифікувати;-1
5077;схаменутися;-1
5078;схвалений;1
5079;схвальний;1
5080;схвалювати;1
5081;схвильований;1
5082;схвильовано;1
5083;схвильованість;1
5084;схематично;-1
5085;схлипувати;-1
5086;сценічний;1
5087;сюжет;-1
5088;сяйво;1
5089;сік;-1
5090;сінокос;-1
5091;сірий;-1
5092;сірка;-1
5093;сірість;-1
5094;таблетка;-1
5095;табу;-1
5096;тавруючи;-1
5097;таж;-1
5098;так-кал;-1
5099;талановитий;1
5100;таланти;1
5101;талісман;1
5102;танго;1
5103;танки;-1
5104;танцюючий;1
5105;таємничий;1
5106;тварюка;-1
5107;тверда;-1
5108;твердий;-1
5109;твердолині;-1
5110;твердість;1
5111;твердіший;1
5112;тверезий;-1
5113;тверезомислячий;1
5114;творчість;1
5115;телепень;-1
5116;тельбух;-1
5117;темний;-1
5118;темніше;-1
5119;темніють;-1
5120;темрява;-1
5121;тендер;1
5122;теплиця;-1
5123;теплосердечний;1
5124;тепліше;1
5125;терапевтичний;1
5126;терапія;-1
5127;терзати;-1
5128;терміново;-1
5129;тернистий;-1
5130;терор;-1
5131;тероризм;-1
5132;тероризувати;-1
5133;терорист;-1
5134;терористичний;-1
5135;терористка;-1
5136;терпимий;1
5137;терпкий;-1
5138;терпляче;1
5139;терплячий;1
5140;терпіти;-1
5141;тетерев;-1
5142;тетичний;-1
5143;тетілічно;-1
5144;тиранічно;-1
5145;тиск;-1
5146;тиснути;-1
5147;тисячолітній;1
5148;титанічна;1
5149;титилат;1
5150;титилювання;1
5151;титливо;1
5152;титулований;1
5153;тихо;1
5154;тихіше;1
5155;тлінний;-1
5156;товариство;1
5157;товариський;1
5158;товарний;1
5159;товктися;-1
5160;товщі;-1
5161;толстовка;-1
5162;тонше;1
5163;тонший;1
5164;топити;-1
5165;топтати;-1
5166;торг;1
5167;торгуватися;-1
5168;торт;1
5169;тортура;-1
5170;тоскний;-1
5171;точність;1
5172;травесті;-1
5173;травматично;-1
5174;травмований;-1
5175;трагічно;-1
5176;трансгресія;-1
5177;трансплантат;-1
5178;транссексуал;-1
5179;трапеція;-1
5180;траурний;-1
5181;трахати;-1
5182;трахатись;-1
5183;трахнути;-1
5184;трепет;1
5185;трепетний;1
5186;третьосортний;-1
5187;треш;-1
5188;тривога;-1
5189;тривоги;-1
5190;тривожити;-1
5191;тривіальний;-1
5192;тривіально;1
5193;трофей;1
5194;троцькіст;-1
5195;троянда;1
5196;труба;1
5197;трудитися;-1
5198;трудомісткий;-1
5199;трудівник;1
5200;трупний;-1
5201;трухлявий;-1
5202;труїти;-1
5203;трюки;-1
5204;трюковість;-1
5205;трястися;-1
5206;тріпотіння;1
5207;тріумфально;1
5208;тріщати;-1
5209;тріщина;-1
5210;туберкульоз;-1
5211;тугий;-1
5212;тужливий;-1
5213;тужно;-1
5214;туман;-1
5215;тумани;-1
5216;туманно;-1
5217;тупився;-1
5218;тупиковий;-1
5219;тупити;-1
5220;тупо;-1
5221;тупотіння;-1
5222;тупуватий;-1
5223;турботи;-1
5224;турботливий;1
5225;турботливість;-1
5226;турбуватися;-1
5227;турбує;-1
5228;туфельки;-1
5229;туша;-1
